"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"e   b y   t" 0.00887534006058384 0.00651916634906625 0.00153817756721836 0 0 0.00645272304912673 0.00643200566016498 0.00808805192529336 0.00540232798779905 0.00319363827256106
"i a t e l y" 0.00308707480368134 0.000334316223029039 0 0 0.0222111166638903 0.0236599845134647 0.0105413426097148 0.00134800865421556 0.00249338214821495 0.000798409568140265
"m   w i t h" 0.00887534006058384 0.00217305544968875 0.00307635513443672 0.00514323921205575 0.00277638958298628 0.00860363073216898 0.00536000471680415 0.00224668109035927 0.00249338214821495 0.00878250524954291
"n g   i t  " 0.004630612205522 0.00183873922665971 0.00615271026887344 0.00514323921205575 0.00555277916597257 0.00645272304912673 0.00804000707520623 0.0067400432710778 0.00374007322232242 0.0103793243858234
"a v e   a  " 0.00192942175230084 0.00501474334543558 0.00307635513443672 0 0 0.00215090768304224 0.0100053421380344 0.00606603894397002 0.00415563691369158 0.00798409568140265
"d   w e r e" 0.0104188774624245 0.00484758523392106 0.00153817756721836 0.0154297176361673 0.00277638958298628 0.00430181536608449 0.00214400188672166 0.000898672436143707 0.00332450953095326 0.00319363827256106
"e   a d v a" 0.00501649655598217 0.00752211501815337 0 0.0257161960602788 0.00277638958298628 0.00215090768304224 0.00232266871061513 0.00314535352650297 0.00166225476547663 0.00399204784070132
"e r   i t  " 0.0034729591541415 0.00334316223029039 0.0076908878360918 0.020572956848223 0.0138819479149314 0.00645272304912673 0.0082186738990997 0.0067400432710778 0.00623345537053737 0.00718568611326238
"g h t   o f" 0.0034729591541415 0.00300884600726135 0.00615271026887344 0.0154297176361673 0.00832916874895885 0.0107545384152112 0.00160800141504125 0.00292068541746705 0.00415563691369158 0.0111777339539637
"i c h   a r" 0.00424472785506184 0.0101966448023857 0.00153817756721836 0 0.00555277916597257 0.00215090768304224 0.0239413544017252 0.00629070705300595 0.00166225476547663 0.00159681913628053
"r e q u e n" 0.00424472785506184 0.0157128624823648 0.0076908878360918 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00643200566016498 0.00853738814336521 0.00124669107410747 0.00159681913628053
"t h i s   w" 0.00964710876150418 0.00317600411877587 0.00922906540331016 0.0102864784241115 0.00832916874895885 0.0129054460982535 0.00678933930795192 0.00381935785361075 0.0112202196669673 0.0175650104990858
"t t e d   t" 0.00270119045322117 0.00534905956846462 0.00153817756721836 0 0 0.00430181536608449 0.000178666823893472 0.000224668109035927 0.00332450953095326 0.00159681913628053
"  a r i s e" 0.00424472785506184 0.00718779879512433 0 0.0102864784241115 0.0138819479149314 0.00215090768304224 0.0171520150937733 0.00449336218071853 0.000415563691369158 0
"d w a r d  " 0 0 0.00153817756721836 0 0 0.00215090768304224 0 0.000224668109035927 0.00457120060506073 0
"s e p a r a" 0.0034729591541415 0.0153785462593358 0.00153817756721836 0 0.00277638958298628 0.00215090768304224 0.0180453492132406 0.0119074097789041 0.00207781845684579 0.00319363827256106
"u t   o f  " 0.00656003395782284 0.00117010678060164 0.00461453270165508 0 0.00277638958298628 0.00645272304912673 0.00178666823893472 0.00584137083493409 0.00997352859285978 0.0199602392035066
"  r e m a r" 0.0108047618128847 0.00334316223029039 0.00153817756721836 0 0.00555277916597257 0.00430181536608449 0.00678933930795192 0.00921139247047299 0.007895710136014 0.000798409568140265
"e r v a t i" 0.0011576530513805 0.0140412813672196 0.00307635513443672 0 0 0.00215090768304224 0.0107200094336083 0.0103347330156526 0.00124669107410747 0.00239522870442079
"i m e n t s" 0.0011576530513805 0.00852506368724049 0.0123054205377469 0.0102864784241115 0.00555277916597257 0.00645272304912673 0.0121493440247561 0.0193214573770897 0 0.00319363827256106
"m a d e   t" 0.0100329931119643 0.012536858363589 0.00461453270165508 0.0257161960602788 0 0.00860363073216898 0.00107200094336083 0.00359468974457483 0.00374007322232242 0.00558886697698185
"n d e a v o" 0.00424472785506184 0.00468042712240654 0.00922906540331016 0.00514323921205575 0.00555277916597257 0.00430181536608449 0.0069680061318454 0.00247134919939519 0.00124669107410747 0.00399204784070132
"p l e   o f" 0.0034729591541415 0.00635200823755174 0.0153817756721836 0 0.00277638958298628 0 0.00571733836459109 0.00157267676325149 0.00332450953095326 0.00159681913628053
"p r e v a i" 0.00540238090644234 0.00317600411877587 0.00153817756721836 0.00514323921205575 0 0 0.00303733600618902 0.00381935785361075 0.0029089458395841 0.00239522870442079
"r i b u t e" 0.00617414960736267 0.00234021356120327 0.00153817756721836 0.0308594352723345 0 0 0.00804000707520623 0.00786338381625743 0.00207781845684579 0.000798409568140265
"u c t i o n" 0.0158212583688669 0.00668632446058077 0.00153817756721836 0.0154297176361673 0.00555277916597257 0.00215090768304224 0.00553867154069762 0.00718937948914965 0.00706458275327568 0.00319363827256106
"  f a m e  " 0.000385884350460167 0.000501474334543558 0 0 0 0 0 0.000898672436143707 0 0
"e n d e a v" 0.00424472785506184 0.00468042712240654 0.00922906540331016 0.00514323921205575 0.00555277916597257 0.00430181536608449 0.0069680061318454 0.00247134919939519 0.00124669107410747 0.00399204784070132
"i b l e   t" 0.00656003395782284 0.00250737167271779 0.00461453270165508 0 0.0222111166638903 0.00215090768304224 0.0196533506282819 0.00449336218071853 0.000415563691369158 0.00239522870442079
"m i l i t a" 0.00733180265874317 0.0115339096945018 0.00153817756721836 0 0 0.0193581691473802 0 0.000224668109035927 0.000415563691369158 0
"n t e l l i" 0.000385884350460167 0.000835790557572597 0.0323017289115856 0 0.0166583374979177 0.00430181536608449 0.00464533742123026 0.000449336218071853 0 0
"r e m a r k" 0.0108047618128847 0.00334316223029039 0.00153817756721836 0 0.00555277916597257 0.00430181536608449 0.00678933930795192 0.00921139247047299 0.007895710136014 0.000798409568140265
"n   t h e m" 0.00848945571012368 0.00384463656483395 0.00153817756721836 0.00514323921205575 0.00555277916597257 0 0.00643200566016498 0.00179734487228741 0.00166225476547663 0.00479045740884159
"o r   t h a" 0.00771768700920334 0.00234021356120327 0.00615271026887344 0.0102864784241115 0.00277638958298628 0.00645272304912673 0.00571733836459109 0.00898672436143707 0.00831127382738315 0.00479045740884159
"r e v a i l" 0.00540238090644234 0.00317600411877587 0.00153817756721836 0.00514323921205575 0 0 0.00303733600618902 0.00381935785361075 0.0029089458395841 0.00239522870442079
"  c o m p o" 0.00192942175230084 0.0043461108993775 0 0 0.0249875062468766 0.00215090768304224 0.0141146790875843 0.0181981168319101 0.000415563691369158 0.000798409568140265
"  i n   m a" 0.00270119045322117 0.00752211501815337 0.00461453270165508 0.00514323921205575 0.00277638958298628 0.00645272304912673 0.00321600283008249 0.00224668109035927 0.00498676429642989 0.00399204784070132
"a r i n g  " 0.00308707480368134 0.00234021356120327 0 0.0102864784241115 0 0.00860363073216898 0.00393067012565638 0.00381935785361075 0.00706458275327568 0.00399204784070132
"e   g o o d" 0.0011576530513805 0.00451326901089202 0.00922906540331016 0.0154297176361673 0 0.00430181536608449 0.000714667295573887 0.0033700216355389 0.00706458275327568 0.00638727654512212
"e s   b u t" 0.00771768700920334 0.00501474334543558 0.00307635513443672 0.0102864784241115 0.00277638958298628 0.00645272304912673 0.00661067248405845 0.00539203461686224 0.000831127382738315 0.00319363827256106
"f r e q u e" 0.00424472785506184 0.0157128624823648 0.0076908878360918 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00643200566016498 0.00853738814336521 0.00124669107410747 0.00159681913628053
"t e l l i g" 0.000385884350460167 0.000835790557572597 0.0323017289115856 0 0.0166583374979177 0.00430181536608449 0.00464533742123026 0.000224668109035927 0 0
"v e   a n d" 0.002315306102761 0.00668632446058077 0.00153817756721836 0.00514323921205575 0.00832916874895885 0.00645272304912673 0.00339466965397596 0.00898672436143707 0.00415563691369158 0.00239522870442079
"w e r   o f" 0.00694591830828301 0.00117010678060164 0.0076908878360918 0.00514323921205575 0 0 0.00214400188672166 0.00381935785361075 0.00540232798779905 0
"  w a s   f" 0.0100329931119643 0.00234021356120327 0.00461453270165508 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.000714667295573887 0.000224668109035927 0.00664901906190652 0.00239522870442079
"e x i s t e" 0.00192942175230084 0.00317600411877587 0.016919953239402 0 0.0111055583319451 0 0.0562800495264436 0.00179734487228741 0.00166225476547663 0
"g e n c e  " 0.000771768700920334 0.00133726489211615 0.0184581308066203 0 0 0.00645272304912673 0.000357333647786943 0.000898672436143707 0.000831127382738315 0
"s t r a i n" 0.00270119045322117 0.00735495690663885 0 0.0154297176361673 0 0.00215090768304224 0.00107200094336083 0.00359468974457483 0.000831127382738315 0.00239522870442079
"t o   a l l" 0.004630612205522 0.00100294866908712 0.00153817756721836 0 0.00555277916597257 0.00860363073216898 0.00375200330176291 0.00202201298132334 0.0108046559755981 0.00239522870442079
"w e r e   i" 0.00694591830828301 0.00250737167271779 0 0.0102864784241115 0.00277638958298628 0.017207261464338 0.00303733600618902 0.0033700216355389 0.007895710136014 0.00718568611326238
"  r u l e  " 0.0011576530513805 0.00401179467634846 0.00153817756721836 0 0 0 0.00321600283008249 0.0134800865421556 0.0128824744324439 0
"t   w e r e" 0.011576530513805 0.00501474334543558 0.00307635513443672 0 0.00832916874895885 0.0150563537812957 0.00196533506282819 0.00202201298132334 0.0029089458395841 0.000798409568140265
"  o f   a r" 0.00617414960736267 0.0095280123563276 0.00153817756721836 0 0.00277638958298628 0.0107545384152112 0.00178666823893472 0.00404402596264668 0 0.00798409568140265
"  p r i v a" 0.0034729591541415 0.00685348257209529 0.00307635513443672 0 0 0.00215090768304224 0.000178666823893472 0.000449336218071853 0.00166225476547663 0.00239522870442079
"  r a t h e" 0.004630612205522 0.00384463656483395 0.0107672429705285 0.00514323921205575 0 0.00860363073216898 0.00446667059733679 0.00359468974457483 0.00332450953095326 0.00558886697698185
"h   o t h e" 0.004630612205522 0.00317600411877587 0.00307635513443672 0.0102864784241115 0.0166583374979177 0 0.0230480202822578 0.00763871570722151 0.000831127382738315 0
"h e s e   p" 0.00424472785506184 0.00133726489211615 0 0 0.0111055583319451 0 0.0105413426097148 0.00471803028975446 0.00124669107410747 0.00479045740884159
"u n d e r s" 0.00154353740184067 0.00969517046784212 0.00922906540331016 0.00514323921205575 0.0222111166638903 0.00430181536608449 0.0132213449681169 0.00449336218071853 0.00623345537053737 0.00718568611326238
"  b e   s u" 0.00270119045322117 0.00468042712240654 0.00461453270165508 0.00514323921205575 0 0.00215090768304224 0.00625333883627151 0.00584137083493409 0.007895710136014 0.00319363827256106
"  j u s t  " 0.00617414960736267 0.00367747845331943 0.0076908878360918 0.00514323921205575 0.00832916874895885 0.0107545384152112 0.00732533977963234 0.00718937948914965 0.007895710136014 0.00878250524954291
"  l a i d  " 0.00308707480368134 0.00300884600726135 0.00153817756721836 0 0.00555277916597257 0.00215090768304224 0.000178666823893472 0.00494269839879039 0.00457120060506073 0.00239522870442079
"  t h o   t" 0.0011576530513805 0 0 0 0.00832916874895885 0.0150563537812957 0.0123280108486495 0 0 0
"a n d   e n" 0.00656003395782284 0.00451326901089202 0.00307635513443672 0.0102864784241115 0.00277638958298628 0.00430181536608449 0.00428800377344332 0.00269601730843112 0.00249338214821495 0.00239522870442079
"c e s   a n" 0.00540238090644234 0.00217305544968875 0.00307635513443672 0.00514323921205575 0 0.00645272304912673 0.00768267342741928 0.00179734487228741 0.000415563691369158 0.00239522870442079
"h i s   c a" 0.002315306102761 0.00451326901089202 0.00153817756721836 0.00514323921205575 0.00277638958298628 0.00860363073216898 0.00357333647786943 0.00426869407168261 0.00997352859285978 0.00239522870442079
"i l i t a r" 0.00733180265874317 0.0115339096945018 0.00153817756721836 0 0 0.0193581691473802 0 0.000224668109035927 0.000415563691369158 0
"r a t h e r" 0.004630612205522 0.00384463656483395 0.0107672429705285 0.00514323921205575 0 0.00860363073216898 0.00446667059733679 0.00359468974457483 0.00332450953095326 0.00558886697698185
"  a n y   t" 0.00617414960736267 0.00133726489211615 0.0076908878360918 0.0102864784241115 0.0277638958298628 0.00860363073216898 0.0175093487415602 0.00381935785361075 0.00207781845684579 0.0111777339539637
"c q u i r e" 0.00308707480368134 0.0051819014569501 0 0 0.0111055583319451 0.00430181536608449 0.00482400424512374 0.00179734487228741 0.00207781845684579 0.000798409568140265
"c u l t y  " 0.0011576530513805 0.00234021356120327 0.00922906540331016 0 0.0166583374979177 0.00215090768304224 0.012506677672543 0.00404402596264668 0.00374007322232242 0
"e   c o u l" 0.00424472785506184 0.00284168789574683 0.0076908878360918 0 0.00832916874895885 0.00645272304912673 0.000178666823893472 0.00247134919939519 0.00540232798779905 0.0159681913628053
"h e   e f f" 0.00270119045322117 0.00585053390300818 0.0076908878360918 0.00514323921205575 0.019434727080904 0 0.00893334119467359 0.00718937948914965 0.00415563691369158 0.000798409568140265
"n   e n g l" 0 0.000334316223029039 0 0 0.00277638958298628 0.00430181536608449 0.000714667295573887 0.00134800865421556 0.0120513470497056 0
"o f   h u m" 0.00270119045322117 0.0108652772484438 0.0076908878360918 0.00514323921205575 0.0249875062468766 0.00430181536608449 0.00518133789291068 0.00269601730843112 0.00166225476547663 0.000798409568140265
"p r i v a t" 0.0034729591541415 0.00685348257209529 0.00307635513443672 0 0 0.00215090768304224 0.000178666823893472 0.000449336218071853 0.00166225476547663 0.00239522870442079
"s t i o n  " 0.0011576530513805 0.00367747845331943 0.0338399064788039 0.00514323921205575 0.019434727080904 0.00860363073216898 0.0150080132070516 0.00449336218071853 0.00374007322232242 0.00638727654512212
"  f r e q u" 0.00424472785506184 0.0157128624823648 0.0076908878360918 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00643200566016498 0.00786338381625743 0.00124669107410747 0.00159681913628053
"e   l a w s" 0.0034729591541415 0.00334316223029039 0 0.0154297176361673 0 0 0.000714667295573887 0.00157267676325149 0.0029089458395841 0
"e   p l e a" 0.002315306102761 0.00501474334543558 0.0153817756721836 0 0 0.00430181536608449 0.00339466965397596 0.0155020995234789 0.00249338214821495 0.00638727654512212
"g r o u n d" 0.00192942175230084 0.00417895278786298 0.016919953239402 0.00514323921205575 0 0.017207261464338 0.000714667295573887 0.0033700216355389 0.00332450953095326 0.00558886697698185
"t a n t s  " 0.00926122441104401 0.00501474334543558 0 0 0 0.017207261464338 0.000357333647786943 0.000449336218071853 0.00207781845684579 0.000798409568140265
"  l i m i t" 0.00270119045322117 0.00752211501815337 0.00615271026887344 0 0.00277638958298628 0 0.0025013355345086 0.00359468974457483 0.00748014644464484 0
"e   u n d e" 0.00501649655598217 0.00735495690663885 0.00615271026887344 0.0102864784241115 0.00277638958298628 0.00215090768304224 0.00714667295573887 0.00314535352650297 0.00664901906190652 0.000798409568140265
"i g h t   t" 0.00308707480368134 0.00234021356120327 0 0.0308594352723345 0.00277638958298628 0.00860363073216898 0.00321600283008249 0.00292068541746705 0.00457120060506073 0.0103793243858234
"i m a t e  " 0.00192942175230084 0.00685348257209529 0.00615271026887344 0 0.00832916874895885 0.00215090768304224 0.00375200330176291 0.00449336218071853 0 0
"n s   t h a" 0.004630612205522 0.00468042712240654 0.00461453270165508 0.00514323921205575 0.00555277916597257 0 0.00500267106901721 0.00584137083493409 0.00166225476547663 0.00239522870442079
"s u f f e r" 0.00540238090644234 0.0101966448023857 0.0123054205377469 0.0102864784241115 0 0.00645272304912673 0.000178666823893472 0.00381935785361075 0.00166225476547663 0.00159681913628053
