"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"t i o n   s" 0.00248212867355044 0.00198027343006207 0.0100340966322098 0.00354462550588452 0.0128108636123433 0.00830849718047128 0.0141035766670428 0.00239522870442079
"t o   g i v" 0.00248212867355044 0.00426520431090293 0.00424519472901185 0.00655755718588636 0.00480407385462873 0.00562833679967409 0 0.0111777339539637
"  o f t e n" 0.0173749007148531 0.00258958833161964 0.00791149926770391 0.00487386007059122 0.00800678975771454 0.00562833679967409 0.00846214600022566 0.0175650104990858
"  p r o g r" 0.00496425734710087 0.00289424578239842 0.0301022898966295 0.00549416953412101 0 0.00268016038079719 0.00564143066681711 0
"  t o   g i" 0.00248212867355044 0.00426520431090293 0.00424519472901185 0.00655755718588636 0.00480407385462873 0.00562833679967409 0 0.0111777339539637
"a t e s t  " 0.00248212867355044 0.00274191705700903 0.00366630453869206 0.0061144789976508 0.00320271590308582 0.00509230472351466 0.0141035766670428 0.000798409568140265
"i d e a   o" 0 0 0.000771853587093064 0.00168369711529515 0.00320271590308582 0.017153026437102 0.00282071533340855 0
"  t o   a l" 0 0.00365588940934537 0.00250852415805246 0.0061144789976508 0.0128108636123433 0.00375222453311606 0.00282071533340855 0.00239522870442079
"  w a s   p" 0.0322676727561557 0.0158421874404966 0.000771853587093064 0.00903879504000553 0.00160135795154291 0 0.00282071533340855 0.00878250524954291
"c t   a n d" 0.00992851469420175 0.0015232872538939 0.00192963396773266 0.00327877859294318 0.0112095056608004 0.0134008019039859 0.00564143066681711 0.00319363827256106
"i s t o r y" 0 0.00137095852850451 0.00984113323543657 0.00425355060706143 0.0144122215638862 0.00268016038079719 0.00282071533340855 0.00958091481768318
"o f   e v e" 0.00248212867355044 0.0047221904870711 0.0117707672031692 0.00230400657882494 0.00320271590308582 0.00348420849503634 0.00564143066681711 0.00479045740884159
"o s e   o f" 0.00744638602065131 0.00563616283940744 0.00926224304511677 0.00389908805647297 0.00160135795154291 0.0042882566092755 0.0197450073338599 0.000798409568140265
"r c e   o f" 0 0.00274191705700903 0.00694668228383758 0.00425355060706143 0.00480407385462873 0.00670040095199297 0.00564143066681711 0.000798409568140265
"s   c o n c" 0 0.00106630107772573 0.00656075549029105 0.00372185678117875 0.00480407385462873 0.00804048114239156 0.00282071533340855 0
"  o f   w a" 0.00496425734710087 0.00228493088084085 0.00250852415805246 0.00345600986823741 0.00320271590308582 0.00107206415231887 0 0.00239522870442079
"  s e r v e" 0.00496425734710087 0.00761643626946952 0.0096481698386633 0.0033673942305903 0 0.00294817641887691 0.00846214600022566 0.00159681913628053
"  t e r m s" 0 0.006245477740965 0.00463112152255839 0.00443078188235565 0.00640543180617163 0.000804048114239156 0.00282071533340855 0.00399204784070132
"e r   w h i" 0.00496425734710087 0.00594082029018622 0.00733260907738411 0.00593724772235657 0.00480407385462873 0.00509230472351466 0.00564143066681711 0.00798409568140265
"e v e r a l" 0.00744638602065131 0.00198027343006207 0.00250852415805246 0.00779817611294595 0.00480407385462873 0.00509230472351466 0 0
"h a t   a  " 0.00248212867355044 0.00213260215545146 0.00289445095159899 0.00248123785411917 0.00480407385462873 0.00402024057119578 0.00846214600022566 0.00958091481768318
"t e r m s  " 0 0.006245477740965 0.00463112152255839 0.00443078188235565 0.00640543180617163 0.000804048114239156 0.00282071533340855 0.00399204784070132
"t h e   i d" 0.00248212867355044 0.000304657450778781 0.00192963396773266 0.00141785020235381 0 0.0176890585132614 0 0
"  a r e   e" 0.00248212867355044 0.000913972352336342 0.00945520644189004 0.000088615637647113 0.00160135795154291 0.00830849718047128 0.0141035766670428 0.000798409568140265
"  o f   a r" 0.00992851469420175 0.00609314901557561 0.00656075549029105 0.00416493496941431 0.00160135795154291 0.00241214434271747 0.00282071533340855 0.00798409568140265
"t h e   a p" 0.00992851469420175 0.00731177881869073 0.00791149926770391 0.00655755718588636 0.0112095056608004 0.00536032076159437 0.00282071533340855 0
"a b o v e  " 0.00992851469420175 0.0031989032331772 0.00463112152255839 0.00389908805647297 0.00640543180617163 0.00455627264735522 0.00564143066681711 0.00399204784070132
"e   o f   o" 0.00496425734710087 0.00182794470467268 0.00694668228383758 0.00168369711529515 0.00480407385462873 0.00804048114239156 0.00282071533340855 0.00718568611326238
"t   o f   p" 0.00248212867355044 0.00502684793784988 0.00617482869674451 0.00372185678117875 0.00320271590308582 0.00911254529471044 0 0.00159681913628053
"e a l t h  " 0.00496425734710087 0.013252599108877 0.00617482869674451 0.000531693825882678 0.00160135795154291 0.00160809622847831 0.00564143066681711 0.00638727654512212
"t h   w h i" 0.00248212867355044 0.00807342244563769 0.0096481698386633 0.00398770369412009 0.00320271590308582 0.00402024057119578 0.0197450073338599 0.00798409568140265
"t i o n   m" 0 0.00365588940934537 0.00675371888706431 0.00372185678117875 0.00800678975771454 0.00536032076159437 0.00282071533340855 0.00239522870442079
"d   b y   h" 0.00744638602065131 0.00883506607258464 0.00192963396773266 0.0118744954447131 0.00320271590308582 0.000536032076159437 0.00564143066681711 0.00399204784070132
"t   o f   s" 0 0.00578849156479683 0.00385926793546532 0.00522832262117967 0.00480407385462873 0.00294817641887691 0.00564143066681711 0.00558886697698185
"u r   o f  " 0.00496425734710087 0.00715945009330134 0.00270148755482573 0.00735509792471038 0.00480407385462873 0.000804048114239156 0 0.00479045740884159
"e m i e s  " 0.0173749007148531 0.00898739479797403 0.00212259736450593 0.0068234040988277 0.00160135795154291 0.00134008019039859 0.00282071533340855 0.00239522870442079
"s   i n t e" 0.0124106433677522 0.00670246391713317 0.00656075549029105 0.00602586336000369 0.00960814770925745 0.00134008019039859 0.00282071533340855 0.000798409568140265
"s o u r c e" 0 0.00350356068395598 0.0113848404096227 0.00248123785411917 0.00480407385462873 0.00241214434271747 0.00564143066681711 0.00239522870442079
"t o   a l l" 0 0.00274191705700903 0.00231556076127919 0.00513970698353256 0.0112095056608004 0.00348420849503634 0 0.00239522870442079
"u s e   t h" 0.00496425734710087 0.00304657450778781 0.00289445095159899 0.00168369711529515 0.0128108636123433 0.0072364330281524 0.00282071533340855 0.015169781794665
"  c o r r e" 0 0.00304657450778781 0.00636779209351778 0.00150646584000092 0.00480407385462873 0.00562833679967409 0.00282071533340855 0.00239522870442079
"e p r e s e" 0 0.0047221904870711 0.00154370717418613 0.00469662879529699 0.00480407385462873 0.0042882566092755 0 0.00159681913628053
"n   s u c h" 0.00496425734710087 0.00396054686012415 0.00675371888706431 0.00265846912941339 0.00640543180617163 0.0042882566092755 0.00846214600022566 0.00319363827256106
"r r i e d  " 0.00992851469420175 0.00776876499485891 0.00135074377741286 0.0131151143717727 0.00160135795154291 0 0.00282071533340855 0.00718568611326238
"d v a n c e" 0.0124106433677522 0.0047221904870711 0.0104200234257564 0.0068234040988277 0.00320271590308582 0.00134008019039859 0 0.000798409568140265
"e   n e c e" 0.00496425734710087 0.0031989032331772 0.00424519472901185 0.00389908805647297 0.00960814770925745 0.00830849718047128 0.00282071533340855 0.00479045740884159
"e s t e e m" 0.0124106433677522 0.000761643626946951 0.00405223133223859 0.00381047241882586 0.00480407385462873 0.0160809622847831 0 0.00319363827256106
"v e r e d  " 0.0148927720413026 0.00700712136791195 0.00096481698386633 0.00700063537412193 0 0 0 0.00239522870442079
"h e i r   m" 0.0124106433677522 0.00578849156479683 0.00289445095159899 0.00620309463529791 0.00320271590308582 0.00402024057119578 0.00846214600022566 0.00878250524954291
"i n g   i t" 0.0124106433677522 0.00426520431090293 0.00656075549029105 0.00345600986823741 0.00800678975771454 0.0072364330281524 0.00564143066681711 0.0103793243858234
"i t y   w h" 0.00248212867355044 0.00289424578239842 0.00328037774514552 0.00496247570823833 0.0160135795154291 0.0131327858659062 0.00564143066681711 0.00239522870442079
"s e r v a t" 0.00248212867355044 0.000913972352336342 0.0165948521225009 0.000974772014118243 0.00640543180617163 0.00509230472351466 0.00846214600022566 0.00239522870442079
"  a n   e n" 0 0.00548383411401805 0.00424519472901185 0.00451939752000276 0.00800678975771454 0.00268016038079719 0.00282071533340855 0.000798409568140265
"  i n   p r" 0.00496425734710087 0.00578849156479683 0.00984113323543657 0.00372185678117875 0.00800678975771454 0.00589635283775381 0 0.00159681913628053
"a c q u i r" 0.00248212867355044 0.00335123195856659 0.00733260907738411 0.00948187322824109 0.0144122215638862 0.008576513218551 0.00564143066681711 0.00239522870442079
"d   w h e n" 0.00496425734710087 0.00396054686012415 0.00443815812578512 0.00513970698353256 0.00160135795154291 0.00696841699007269 0.00846214600022566 0.0135729626583845
"d s   t h e" 0 0.00456986176168171 0.00482408491933165 0.00381047241882586 0.00480407385462873 0.00616436887583353 0.00846214600022566 0.000798409568140265
"m p o r t a" 0 0.00411287558551354 0.00694668228383758 0.00593724772235657 0.00160135795154291 0.00402024057119578 0.0225657226672684 0.00159681913628053
"r e a t e s" 0.00248212867355044 0.00274191705700903 0.00328037774514552 0.0061144789976508 0.00320271590308582 0.00509230472351466 0.0141035766670428 0.000798409568140265
"h o s e   o" 0.00744638602065131 0.00487451921246049 0.00521001171287818 0.00292431604235473 0.00160135795154291 0.00911254529471044 0.00282071533340855 0.00159681913628053
"i c e   a n" 0.00496425734710087 0.00563616283940744 0.00694668228383758 0.0047852444329441 0.00960814770925745 0.00670040095199297 0.0112828613336342 0.00319363827256106
"p e r a t i" 0.00496425734710087 0.00517917666323927 0.0171737423128207 0.00106338765176536 0.00160135795154291 0.00884452925663072 0.0310278686674941 0
"e r   f o r" 0.00992851469420175 0.0031989032331772 0.00540297510965145 0.0047852444329441 0.00160135795154291 0.00536032076159437 0.00846214600022566 0.00878250524954291
"n   t h e m" 0 0.00304657450778781 0.00366630453869206 0.00673478846118059 0.00640543180617163 0.00643238491391325 0 0.00479045740884159
"r c e p t i" 0 0 0.0127355841870356 0 0.00160135795154291 0.00455627264735522 0 0
"e   a p p e" 0.00248212867355044 0.00411287558551354 0.00945520644189004 0.00531693825882678 0.0144122215638862 0.00616436887583353 0.00282071533340855 0.00479045740884159
"m e r i t  " 0.00744638602065131 0.00380821813473476 0.00636779209351778 0.00212677530353071 0 0.00509230472351466 0.0112828613336342 0
"n e   a n d" 0.00496425734710087 0.00426520431090293 0.00443815812578512 0.0088615637647113 0.00480407385462873 0.00616436887583353 0.00282071533340855 0.00319363827256106
"o g r e s s" 0.00496425734710087 0.00289424578239842 0.0250852415805246 0.00549416953412101 0 0.00268016038079719 0.00564143066681711 0
"r o g r e s" 0.00496425734710087 0.00289424578239842 0.0250852415805246 0.00549416953412101 0 0.00268016038079719 0.00564143066681711 0
"s   o f   l" 0 0.00487451921246049 0.00713964568061084 0.00443078188235565 0.00640543180617163 0.00830849718047128 0.00846214600022566 0.00399204784070132
"  l e a r n" 0.00248212867355044 0.000913972352336342 0.00752557247415738 0.00319016295529607 0.00800678975771454 0.00321619245695662 0.00282071533340855 0.00958091481768318
"e   s e n s" 0 0.00121862980311512 0.00366630453869206 0.00221539094117783 0.00640543180617163 0.0166169943609426 0.00564143066681711 0.000798409568140265
"i l i t a r" 0.0173749007148531 0.00898739479797403 0.00135074377741286 0.013292345647067 0.00480407385462873 0.000268016038079719 0 0
"m e   t i m" 0.0124106433677522 0.0109676682280361 0.00135074377741286 0.00487386007059122 0.00160135795154291 0.0042882566092755 0 0.00638727654512212
"m i l i t a" 0.0173749007148531 0.00898739479797403 0.00135074377741286 0.013292345647067 0.00480407385462873 0.000268016038079719 0 0
"n e m i e s" 0.0173749007148531 0.00898739479797403 0.00212259736450593 0.0068234040988277 0.00160135795154291 0.00134008019039859 0.00282071533340855 0.00239522870442079
"t y   w h i" 0.00248212867355044 0.00304657450778781 0.00347334114191879 0.00496247570823833 0.0128108636123433 0.0109886575612685 0 0.00159681913628053
"  e s t e e" 0.0124106433677522 0.000761643626946951 0.00405223133223859 0.00381047241882586 0.00480407385462873 0.0158129462467034 0 0.00319363827256106
"  t o g e t" 0.00248212867355044 0.00822575117102708 0.0135074377741286 0.00381047241882586 0.00480407385462873 0.010452625485109 0.00282071533340855 0.00558886697698185
"h e   f a m" 0.00248212867355044 0.0184317757721162 0.0256641317708444 0.00221539094117783 0 0.000268016038079719 0.00282071533340855 0.015169781794665
"  h a d   e" 0.00992851469420175 0.00700712136791195 0.000192963396773266 0.0107224921553007 0.00640543180617163 0 0 0.00399204784070132
"  k n o w n" 0.00744638602065131 0.00746410754408012 0.0177526325031405 0.00186092839058937 0.0112095056608004 0.00348420849503634 0 0.00479045740884159
"e a d   o f" 0.00496425734710087 0.00883506607258464 0.00192963396773266 0.00708925101176904 0.00800678975771454 0.00402024057119578 0 0.00319363827256106
"g   b u t  " 0 0.00106630107772573 0.00135074377741286 0.00292431604235473 0.00800678975771454 0.00830849718047128 0 0.00479045740884159
"k i n g   a" 0.00744638602065131 0.00182794470467268 0.00154370717418613 0.0152418896753034 0.00160135795154291 0.00160809622847831 0 0.00718568611326238
"w e r e   n" 0 0.0108153395026467 0.00308741434837226 0.00965910450353532 0.00640543180617163 0.000804048114239156 0 0.00479045740884159
"g e d   t o" 0.00496425734710087 0.00655013519174378 0.00135074377741286 0.0118744954447131 0.00320271590308582 0 0.00282071533340855 0.00479045740884159
"h a t   c o" 0.00248212867355044 0.00380821813473476 0.00559593850642472 0.00416493496941431 0.00160135795154291 0.00589635283775381 0.0112828613336342 0.00638727654512212
"p o r t a n" 0 0.0047221904870711 0.00733260907738411 0.00593724772235657 0.00160135795154291 0.00402024057119578 0.0225657226672684 0.00159681913628053
"s s e m b l" 0.00744638602065131 0.0140142427358239 0.00231556076127919 0.00912741067765264 0.00480407385462873 0.000536032076159437 0 0.00159681913628053
"t   a p p e" 0.00496425734710087 0.00487451921246049 0.00617482869674451 0.00310154731764896 0.00320271590308582 0.00402024057119578 0.00282071533340855 0.00159681913628053
"u t   a n y" 0 0.00365588940934537 0.00713964568061084 0.00186092839058937 0.00640543180617163 0.00938056133279015 0.00282071533340855 0.00479045740884159
"c t i v e  " 0.00992851469420175 0.00304657450778781 0.00791149926770391 0.0033673942305903 0.00320271590308582 0.00375222453311606 0 0
"e   t h o u" 0.00248212867355044 0.00639780646635439 0.00366630453869206 0.00389908805647297 0.00480407385462873 0.0072364330281524 0.00282071533340855 0.0175650104990858
"e   w h e n" 0.0173749007148531 0.00426520431090293 0.00385926793546532 0.00345600986823741 0.0112095056608004 0.00804048114239156 0.0112828613336342 0.0111777339539637
"h   r e g a" 0 0 0 0.0020381596658836 0.0160135795154291 0.00402024057119578 0.00846214600022566 0
"m a d e   t" 0.00744638602065131 0.00776876499485891 0.00887631625157024 0.00638032591059214 0.00480407385462873 0.000536032076159437 0 0.00558886697698185
"t m e n t  " 0.00248212867355044 0.00670246391713317 0.00443815812578512 0.00398770369412009 0 0.00187611226655803 0 0.00399204784070132
"u t   i n  " 0 0.00594082029018622 0.00829742606125044 0.00319016295529607 0.00320271590308582 0.00321619245695662 0.00282071533340855 0.011976143522104
"v e   t o  " 0.00992851469420175 0.00456986176168171 0.0138933645676752 0.00292431604235473 0.00480407385462873 0.00589635283775381 0.00846214600022566 0.00399204784070132
"  d e c l a" 0 0.00990136715031037 0.000385926793546532 0.0068234040988277 0 0.000804048114239156 0 0.00319363827256106
"  p r o v e" 0.00248212867355044 0.00121862980311512 0.00096481698386633 0.00496247570823833 0.00800678975771454 0.00562833679967409 0.0197450073338599 0.00239522870442079
"a n s   o f" 0.00248212867355044 0.00533150538862866 0.00713964568061084 0.00389908805647297 0.00480407385462873 0.00750444906623212 0.00846214600022566 0.00479045740884159
