"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"s e r v a t i" 0 0.0106405618216642 0 0.00343548165452797 0.0011576575185997 0.013706988056533 0.00307640245496916 0 0 0.00215095394807597 0.0107200285867429 0.010334756234554 0.00124669625492445 0.00239524782830864
"t h e   c a u" 0 0 0 0.00343548165452797 0.00694594511159818 0.00300885103679992 0 0 0.0416470000277647 0.00215095394807597 0.0126853671609791 0.00404403504830375 0.00457121960138965 0.00239524782830864
"e r   i n   t" 0 0.00266014045541605 0.00710513227387917 0.00343548165452797 0.00270120087673263 0.0051819101189332 0 0.00514350375475774 0.00277646666851764 0.00860381579230389 0.0039306771484724 0.0042687036620984 0.0033245233464652 0.00558891159938682
"  s e c u r i" 0.00346320346320346 0.00266014045541605 0 0.00343548165452797 0.000771771679066465 0.00334316781866658 0 0.0308610225285464 0 0.00215095394807597 0.00160800428801143 0.000449337227589306 0.00374008876477335 0.00319366377107818
"d i a t e l y" 0 0 0.00236837742462639 0 0.00308708671626586 0.000334316781866658 0 0 0.0222117333481412 0.0236604934288357 0.0105413614436305 0.00134801168276792 0.0024933925098489 0.000798415942769545
"e r n i n g  " 0 0 0 0 0.00926126014879758 0.000334316781866658 0.00307640245496916 0.00514350375475774 0.0222117333481412 0 0.0301947471859925 0.00337002920691979 0.00124669625492445 0.00159683188553909
"i a t e l y  " 0 0 0.00236837742462639 0 0.00308708671626586 0.000334316781866658 0 0 0.0222117333481412 0.0236604934288357 0.0105413614436305 0.00134801168276792 0.0024933925098489 0.000798415942769545
"o   t h e   a" 0.00346320346320346 0.00798042136624814 0.00947350969850555 0 0.00540240175346525 0.00417895977333322 0.00307640245496916 0.0102870075095155 0 0 0.00160800428801143 0.00561671534486632 0.0099735700393956 0.00319366377107818
"s   t h e   e" 0 0 0 0.0103064449635839 0.00540240175346525 0.00468043494613321 0.00615280490993832 0 0.0138823333425882 0.00645286184422791 0.00536001429337145 0.00651538980004493 0.0024933925098489 0.000798415942769545
"  a n y   o t" 0.00346320346320346 0 0 0 0.00463063007439879 0.00317600942773325 0.0123056098198766 0 0.00832940000555293 0.00860381579230389 0.00893335715561908 0.00516737811727702 0.0016622616732326 0.00319366377107818
"h e   a u t h" 0.0103896103896104 0 0 0 0.00501651591393202 0.00150442551839996 0.00153820122748458 0.00514350375475774 0.0222117333481412 0.00215095394807597 0.00107200285867429 0.00674005841383959 0.0041556541830815 0.000798415942769545
"i n e d   t h" 0.00346320346320346 0 0.00710513227387917 0 0.00848948846973112 0.00551622690079985 0.00153820122748458 0 0.00277646666851764 0.00860381579230389 0.000178667143112382 0.00179734891035722 0.00207782709154075 0.00159683188553909
"s   a n d   b" 0 0.00266014045541605 0 0.0103064449635839 0.00501651591393202 0.00585054368266651 0.00153820122748458 0.00514350375475774 0 0.00645286184422791 0.00285867428979811 0.00202201752415188 0.0033245233464652 0.00239524782830864
"  o f   a   p" 0 0.00266014045541605 0.00473675484925278 0.00687096330905593 0.00308708671626586 0.0125368793199997 0.00461460368245374 0.0102870075095155 0.00277646666851764 0.00215095394807597 0.00714668572449527 0.00853740732419681 0.00207782709154075 0.00558891159938682
"  s a m e   t" 0.0138528138528139 0 0 0 0.00887537430926435 0.00284169264586659 0.00615280490993832 0 0 0.00215095394807597 0.00982669287118099 0.00494270950348236 0.0091424392027793 0.00798415942769545
"i t i o n   a" 0.00346320346320346 0.00532028091083209 0.0142102645477583 0.00343548165452797 0.00463063007439879 0.0101966618469331 0.00307640245496916 0.00514350375475774 0.00832940000555293 0.00215095394807597 0.00750402001072003 0.00134801168276792 0.00124669625492445 0
"t s   w h i c" 0.0103896103896104 0 0 0.00687096330905593 0.0023153150371994 0.00969518667413308 0.00153820122748458 0 0.0138823333425882 0 0.0125067000178667 0.00269602336553583 0.00457121960138965 0.00159683188553909
"y   t h e   m" 0 0.00266014045541605 0.0142102645477583 0.00343548165452797 0.00540240175346525 0.00718781081013314 0.00307640245496916 0.0257175187737887 0.00277646666851764 0.00430190789615194 0.00643201715204574 0.00539204673107167 0.0024933925098489 0.000798415942769545
"  m i l i t a" 0 0 0 0 0.00733183095113142 0.0115339289743997 0.00153820122748458 0 0 0.0193585855326837 0 0.000224668613794653 0.00041556541830815 0
"  o f   m o r" 0.00346320346320346 0.0106405618216642 0.00473675484925278 0.00343548165452797 0.0011576575185997 0.00351032620959991 0.0169202135023304 0 0.00832940000555293 0.00215095394807597 0.000714668572449526 0.00134801168276792 0.0024933925098489 0.00319366377107818
"e x e r c i s" 0 0.00532028091083209 0.0118418871231319 0.00343548165452797 0.0023153150371994 0.0133726712746663 0.00153820122748458 0 0.00277646666851764 0.00430190789615194 0.00107200285867429 0.00112334306897326 0.00041556541830815 0
"l a t t e r  " 0 0 0.00236837742462639 0.00343548165452797 0.00926126014879758 0.00217305908213328 0.00307640245496916 0 0.00277646666851764 0 0.00982669287118099 0.00629072118625028 0.00623348127462225 0.000798415942769545
"t h   h i s  " 0 0.00532028091083209 0.00473675484925278 0.00343548165452797 0.0023153150371994 0.00551622690079985 0.00615280490993832 0.0102870075095155 0 0.0107547697403799 0.000357334286224763 0.00157268029656257 0.0041556541830815 0.0119762391415432
"y   a n d   i" 0.00692640692640693 0.00266014045541605 0 0.00343548165452797 0.00501651591393202 0.0051819101189332 0.00461460368245374 0 0.00832940000555293 0 0.00732535286760765 0.00629072118625028 0.00207782709154075 0.00239524782830864
"  o f   l i f" 0.0415584415584416 0.00266014045541605 0.00947350969850555 0.00343548165452797 0.00347297255579909 0.0075221275919998 0.00307640245496916 0.00514350375475774 0.00832940000555293 0 0.00142933714489905 0.00224668613794653 0 0.00239524782830864
"t   t h e   t" 0.0103896103896104 0 0.00710513227387917 0.00343548165452797 0.00347297255579909 0.00200590069119995 0.00307640245496916 0 0.00555293333703529 0.00430190789615194 0.00285867428979811 0.00494270950348236 0.00623348127462225 0.00718574348492591
"t h e   a p p" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.00424474423486556 0.0051819101189332 0.0169202135023304 0 0 0.00430190789615194 0.00625335000893336 0.00247135475174118 0.00290895792815705 0
"a n d   t h i" 0.00346320346320346 0.00532028091083209 0 0.00343548165452797 0.00424474423486556 0.00267453425493326 0.00615280490993832 0 0.00832940000555293 0.00215095394807597 0.0108986957298553 0.00651538980004493 0.0108047008760119 0.00798415942769545
"d e d   b y  " 0 0 0 0 0.00848948846973112 0.00451327655519988 0.00307640245496916 0.00514350375475774 0 0.00430190789615194 0.0039306771484724 0.00494270950348236 0.00207782709154075 0.00159683188553909
"e   a n d   f" 0.00346320346320346 0.00798042136624814 0.00947350969850555 0.0137419266181119 0.00192942919766616 0.00484759333706654 0.00153820122748458 0.0154305112642732 0 0 0.00285867428979811 0.00314536059312514 0.00124669625492445 0.00319366377107818
"g e m e n t  " 0 0 0 0 0.00656005927206495 0.00952802828319975 0.00461460368245374 0.00514350375475774 0 0.00430190789615194 0.00107200285867429 0.0148281285104471 0.0041556541830815 0.00798415942769545
"o f   l i f e" 0.0380952380952381 0.00266014045541605 0.00947350969850555 0.00343548165452797 0.00347297255579909 0.0075221275919998 0.00307640245496916 0.00514350375475774 0.00832940000555293 0 0.00142933714489905 0.00224668613794653 0 0.00239524782830864
"o t h e r   i" 0.00346320346320346 0 0 0 0.00308708671626586 0.00568338529173318 0.0107674085923921 0.0102870075095155 0.0222117333481412 0.00430190789615194 0.0116133643023048 0.00404403504830375 0.0033245233464652 0.00718574348492591
"s   n a t u r" 0.00346320346320346 0.00266014045541605 0 0.00687096330905593 0.00192942919766616 0.00568338529173318 0.00615280490993832 0.00514350375475774 0.00555293333703529 0 0.00446667857780954 0.00718939564142889 0.0041556541830815 0
"a u t h o r  " 0.00692640692640693 0 0 0 0.00347297255579909 0.0011701087365333 0.00307640245496916 0 0.0555293333703529 0.00430190789615194 0.00125067000178667 0.00943608177937542 0.0016622616732326 0.000798415942769545
"i n t e l l i" 0 0 0.00473675484925278 0.00343548165452797 0.000385885839533232 0.000835791954666644 0.0323022257771762 0 0.0166588000111059 0.00430190789615194 0.00464534572092192 0.000449337227589306 0 0
"o u s a n d  " 0 0 0 0.00343548165452797 0.00154354335813293 0.000501475172799987 0.00153820122748458 0 0 0.00430190789615194 0.00268000714668572 0.00134801168276792 0.0008311308366163 0.000798415942769545
"f   l i f e  " 0.0415584415584416 0.00266014045541605 0.00947350969850555 0.00343548165452797 0.00347297255579909 0.0075221275919998 0.00307640245496916 0.00514350375475774 0.00832940000555293 0 0.00142933714489905 0.00224668613794653 0 0.00239524782830864
"q u e n t l y" 0.00692640692640693 0.00798042136624814 0.00473675484925278 0 0.00347297255579909 0.0108652954106664 0.0076910061374229 0.00514350375475774 0.00277646666851764 0.00430190789615194 0.0114346971591924 0.00718939564142889 0.0041556541830815 0.000798415942769545
"t h e s e   p" 0 0.00266014045541605 0 0 0.00424474423486556 0.00133726712746663 0 0 0.0111058666740706 0 0.0105413614436305 0.00471804088968771 0.00124669625492445 0.00479049565661727
"u e n t l y  " 0.00692640692640693 0.00798042136624814 0.00473675484925278 0 0.00347297255579909 0.0108652954106664 0.0076910061374229 0.00514350375475774 0.00277646666851764 0.00430190789615194 0.0114346971591924 0.00718939564142889 0.0041556541830815 0.000798415942769545
"  n o t   i n" 0.00692640692640693 0.00532028091083209 0.00473675484925278 0.00343548165452797 0.00308708671626586 0.00484759333706654 0.0123056098198766 0.00514350375475774 0.00277646666851764 0.00860381579230389 0.00571734857959621 0.00314536059312514 0.00457121960138965 0.00239524782830864
"i t   t h e  " 0.00692640692640693 0.00532028091083209 0.00236837742462639 0.0103064449635839 0.00385885839533232 0.00551622690079985 0.00461460368245374 0.0102870075095155 0.0111058666740706 0.00215095394807597 0.00446667857780954 0.00539204673107167 0.0049867850196978 0.000798415942769545
"r c e   o f  " 0.00346320346320346 0.00532028091083209 0.00473675484925278 0.00687096330905593 0.00385885839533232 0.00718781081013314 0.00307640245496916 0 0 0.0129057236884558 0.00464534572092192 0.00134801168276792 0.0024933925098489 0.000798415942769545
"s s i o n   t" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00687096330905593 0.0011576575185997 0.00434611816426655 0.00307640245496916 0 0.00555293333703529 0.00215095394807597 0.00821868858316955 0.00831273871040216 0.0066490466929304 0
"t a t e   o f" 0.00692640692640693 0.0106405618216642 0.00236837742462639 0.00687096330905593 0.00964714598833081 0.0143756216202663 0.00153820122748458 0.00514350375475774 0 0.00215095394807597 0.000536001429337145 0.00134801168276792 0.00290895792815705 0.00239524782830864
"  d e s i g n" 0.00346320346320346 0.0345818259204086 0.00710513227387917 0.0206128899271678 0.0131201185441299 0.00317600942773325 0.0138438110473612 0.020574015019031 0 0 0.000893335715561908 0.000898674455178612 0.0008311308366163 0.00319366377107818
"  o f   e v e" 0.0138528138528139 0.0159608427324963 0.00710513227387917 0.00687096330905593 0.00192942919766616 0.0152114135749329 0.00153820122748458 0.020574015019031 0 0 0.00500268000714669 0.00584138395866097 0.00124669625492445 0.00479049565661727
"  p o s s i b" 0 0 0 0.00343548165452797 0.00424474423486556 0.00317600942773325 0.00922920736490748 0 0.0138823333425882 0.0107547697403799 0.0189387171699125 0.00494270950348236 0.00374008876477335 0.00798415942769545
"m i l i t a r" 0 0 0 0 0.00733183095113142 0.0115339289743997 0.00153820122748458 0 0 0.0193585855326837 0 0.000224668613794653 0.00041556541830815 0
"o t h e r   c" 0 0.00532028091083209 0 0.00343548165452797 0.00656005927206495 0.00200590069119995 0.00153820122748458 0 0 0 0.00303734143291049 0.0038193664345091 0.0024933925098489 0.00239524782830864
"r   t h e   d" 0.00346320346320346 0.00532028091083209 0.00710513227387917 0 0.00501651591393202 0.00401180138239989 0.0107674085923921 0.0102870075095155 0 0.00215095394807597 0.00268000714668572 0.00179734891035722 0.0132980933858608 0.00159683188553909
"a   v e r y  " 0 0.00798042136624814 0 0.00343548165452797 0.00578828759299849 0.0011701087365333 0.00153820122748458 0 0.00277646666851764 0.0236604934288357 0.00357334286224763 0.00606605257245563 0.0058179158563141 0.00798415942769545
"e   t h e   l" 0.00346320346320346 0.0106405618216642 0.00710513227387917 0.00687096330905593 0.0023153150371994 0.0051819101189332 0 0.0102870075095155 0.00832940000555293 0.00215095394807597 0.00250134000357334 0.0038193664345091 0.00872687378447115 0.00239524782830864
"e d i a t e l" 0 0 0.00236837742462639 0 0.00308708671626586 0.000334316781866658 0 0 0.0222117333481412 0.0236604934288357 0.0105413614436305 0.00134801168276792 0.0024933925098489 0.000798415942769545
"e r   w h i c" 0.00692640692640693 0 0.00473675484925278 0.0103064449635839 0.00810360263019788 0.00618486046453317 0.00307640245496916 0 0.00832940000555293 0 0.00446667857780954 0.0038193664345091 0.0016622616732326 0.00798415942769545
"h i s   p r o" 0 0.00798042136624814 0.00710513227387917 0.0103064449635839 0.00347297255579909 0.00300885103679992 0.00153820122748458 0 0.00555293333703529 0.00860381579230389 0.00321600857602287 0.00134801168276792 0.0058179158563141 0.00319366377107818
"p r i v a t e" 0 0.0133007022770802 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.00685349402826648 0.00307640245496916 0 0 0.00215095394807597 0.000178667143112382 0.000224668613794653 0.0016622616732326 0.00239524782830864
"r s e   o f  " 0.0173160173160173 0.00266014045541605 0.0118418871231319 0.00343548165452797 0.00308708671626586 0.00367748460053324 0.00615280490993832 0 0.00832940000555293 0.00215095394807597 0.00339467571913525 0.00471804088968771 0.00290895792815705 0.00239524782830864
"  a   v e r y" 0 0.00798042136624814 0 0.00343548165452797 0.00578828759299849 0.0011701087365333 0.00153820122748458 0 0.00277646666851764 0.0236604934288357 0.00357334286224763 0.00606605257245563 0.0058179158563141 0.00798415942769545
"i m p r e s s" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0.00687096330905593 0.000385885839533232 0.00217305908213328 0.00461460368245374 0 0.0360940666907294 0.00215095394807597 0.0727175272467393 0.0101100876207594 0 0.00239524782830864
"h e r   i n  " 0.00346320346320346 0 0 0 0.00501651591393202 0.00401180138239989 0.00922920736490748 0.0154305112642732 0.00555293333703529 0.00215095394807597 0.00589601572270859 0.00314536059312514 0.0024933925098489 0.00638732754215636
"r o d u c e d" 0 0.00532028091083209 0 0 0.00964714598833081 0.00167158390933329 0.00461460368245374 0 0.00832940000555293 0.00215095394807597 0.000357334286224763 0.00696472702763424 0.013713658804169 0.00159683188553909
"u r a b l e  " 0.0103896103896104 0.00266014045541605 0 0.00343548165452797 0.00424474423486556 0.00367748460053324 0 0 0 0.00430190789615194 0.00142933714489905 0.000674005841383959 0.0016622616732326 0.00319366377107818
"e   k i n g ^" 0 0 0 0 0 0.000167158390933329 0 0 0 0.0107547697403799 0 0.000224668613794653 0.0157914858957097 0
"n t e l l i g" 0 0 0.00473675484925278 0.00343548165452797 0.000385885839533232 0.000835791954666644 0.0323022257771762 0 0.0166588000111059 0.00430190789615194 0.00464534572092192 0.000224668613794653 0 0
"o d u c e d  " 0 0.00532028091083209 0 0 0.00964714598833081 0.00167158390933329 0.00461460368245374 0 0.00832940000555293 0.00215095394807597 0.000357334286224763 0.00696472702763424 0.013713658804169 0.00159683188553909
"t h a t   c o" 0.00692640692640693 0.00532028091083209 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.00501475172799987 0.0107674085923921 0.00514350375475774 0.00832940000555293 0.00430190789615194 0.00607468286582098 0.00539204673107167 0.0049867850196978 0.00399207971384773
"t   e v e r y" 0.00346320346320346 0.00266014045541605 0.00947350969850555 0.00343548165452797 0.00270120087673263 0.00501475172799987 0.00461460368245374 0.00514350375475774 0.00555293333703529 0.00645286184422791 0.00643201715204574 0.0042687036620984 0.0024933925098489 0.008782575370465
"c e s   a n d" 0 0.00532028091083209 0.00473675484925278 0.00343548165452797 0.00540240175346525 0.00217305908213328 0.00307640245496916 0 0 0.00645286184422791 0.00589601572270859 0.00112334306897326 0.00041556541830815 0.00239524782830864
